Episode,disturbance_level,Steps,Returns
823,0.5,82,-135.97363992188818
824,0.3,76,-139.9571345124508
825,1.2,77,-143.7133063558568
826,0.2,74,-134.89470369108372
827,0.0,24,-105.91317736097834
828,0.1,57,-126.83104375245358
829,0.6,71,-137.52067810177027
830,0.5,109,-150.45239681496665
831,1.1,89,-138.3827305085169
832,0.0,29,-108.9114654145403
833,1.4,80,-144.0091030405722
834,1.1,87,-127.38638145095754
835,0.6,70,-128.93805324464955
836,0.7,78,-137.39631695108687
837,0.3,79,-131.945502769257
838,0.6,107,-177.0504679258469
839,0.3,95,-140.4553044860773
840,0.6,67,-135.54624284426296
841,1.9,91,-142.05296665002933
842,0.8,62,-136.3099527592217
843,0.0,24,-106.53114029256201
844,0.6,106,-178.21665629121148
845,1.9,85,-157.7066752074415
846,1.9,86,-132.87514775000605
847,0.8,102,-169.90059295693692
848,1.2,87,-147.0325000304446
849,0.1,33,-104.75394808135297
850,0.4,87,-150.19936711157874
851,0.9,62,-131.3366751685691
852,0.1,50,-109.1266916738728
853,0.9,87,-129.1449819630765
854,0.4,89,-165.29455676596982
855,1.6,74,-142.7011681531027
856,0.8,79,-127.80148461643286
857,0.3,78,-152.26565884723198
858,1.1,78,-137.5043051509496
859,0.7,85,-145.2840941802628
860,0.0,24,-105.63627943359091
861,1.0,84,-137.79037435323045
862,0.7,104,-171.93878777972122
863,0.2,91,-142.15319995242228
864,0.1,48,-120.6596069324876
865,0.4,84,-134.57730924583322
866,0.0,34,-111.20785494621691
867,0.3,84,-143.32353141069964
868,0.7,65,-135.36461628061596
869,1.4,79,-152.9898886092339
870,0.1,77,-150.43817687178432
871,0.7,94,-151.1685370942914
872,1.9,83,-141.55056984614822
873,1.6,72,-139.161028366536
874,0.4,73,-156.26549516708852
875,0.1,37,-110.4829008164532
876,0.4,81,-145.23211937243357
877,1.4,77,-135.21513669862506
878,0.8,62,-140.58140464767695
879,0.0,26,-107.0475496358824
880,0.8,81,-151.7502601977569
881,1.3,95,-143.40598827026918
882,0.7,120,-146.46089301200982
883,0.3,70,-145.6822685285159
884,0.6,73,-130.7464777184481
885,1.2,73,-130.9304771197191
886,0.6,91,-178.22310753226253
887,0.1,16,-5.140578221011694
888,0.0,20,-104.93850767585248
889,1.2,89,-140.69175718834464
890,0.1,22,-104.62518636221114
891,0.6,76,-134.51089996622284
892,1.0,61,-131.0046839439818
893,0.9,65,-143.98051401188835
894,0.8,84,-129.40992713475126
895,0.5,100,-153.0688786194941
896,1.1,75,-130.27724522756668
897,1.2,99,-164.91947952499658
898,1.5,83,-138.47891697542906
899,0.0,34,-108.67030716884705
900,0.1,21,-106.30461894652082
901,1.6,78,-140.1738002647276
902,2.0,59,-137.93444551743642
903,0.6,77,-141.34492493980272
904,0.5,94,-163.1070011718711
905,0.0,48,-118.84016179262817
906,1.3,72,-140.80979307772859
907,1.4,91,-166.14032362423433
908,0.1,85,-136.52879955050074
909,2.0,86,-141.60363949963443
910,1.2,94,-159.41380677734176
911,1.0,72,-129.49836402666443
912,1.1,105,-152.2901998698715
913,0.4,108,-193.01322414082722
914,1.7,85,-135.97816862706736
915,0.1,69,-137.68750409169928
916,1.0,111,-149.78920335845635
917,0.4,100,-143.83618459731065
918,0.4,109,-147.19189299877468
919,0.1,80,-146.91902496823258
920,0.1,65,-120.26834640128325
921,0.0,27,-104.23432729125372
922,1.3,81,-132.13539912456662
923,0.6,88,-147.73506409559783
924,0.0,52,-116.22236312161422
925,0.1,67,-130.61154940002214
926,0.0,35,-104.85566779041264
927,0.1,104,-170.35964177034302
928,0.1,93,-136.52443261355273
929,1.3,78,-152.17855698017686
930,0.8,77,-144.93687723100265
931,1.3,72,-130.9240911619718
932,0.6,60,-132.2914736309187
933,1.8,110,-171.19770111620502
934,1.5,82,-145.15490737998536
935,0.4,76,-148.78421358189843
936,0.4,77,-152.98164907133568
937,0.8,85,-165.73530948818112
938,1.1,87,-145.7786484411265
939,0.0,36,-110.17725660711675
940,0.2,89,-137.22516953374318
941,0.7,66,-133.4895828419099
942,1.4,83,-142.81559305066128
943,0.2,99,-144.52562341442336
944,0.7,70,-130.36070277276278
945,1.3,59,-130.08372478049318
946,0.6,73,-142.8125755134027
947,0.6,94,-145.43976655192398
948,0.2,87,-162.06664129228352
949,0.4,82,-148.66700535999593
950,0.3,73,-150.7770750334659
951,0.3,65,-125.03965809688617
952,0.8,82,-148.15595198599183
953,1.4,88,-150.1835125229698
954,0.0,29,-109.32314765401026
955,0.5,91,-141.05659499149618
956,0.0,30,-107.86705049229676
957,0.5,95,-149.95158865074103
958,0.0,31,-109.60461641719749
959,0.1,60,-116.82605624478731
960,0.1,39,-114.7035419637504
961,0.5,81,-149.10105898966913
962,0.2,115,-139.11082970178398
963,0.8,67,-147.75489202201368
964,0.6,101,-132.90811223306488
965,0.4,100,-143.0090901645342
966,0.6,81,-152.38022268928228
967,1.6,71,-132.67508993384268
968,1.0,124,-149.61220707181778
969,1.8,72,-131.87220843265663
970,0.0,22,-106.87336338734113
971,0.1,44,-112.45521325634128
972,0.5,89,-151.7704539743145
973,1.3,82,-152.89228614499626
974,1.5,81,-130.90772146828274
975,0.7,106,-155.86889588954324
976,0.3,68,-138.9271437572453
977,0.0,31,-106.94682563908799
978,1.1,76,-141.12590820389806
979,0.1,107,-149.4390925056997
980,0.9,118,-149.67739293445976
981,0.1,34,-113.69281309466865
982,0.2,102,-163.51947731381586
983,1.2,101,-160.08161886305942
984,0.3,67,-138.25638230063655
985,0.1,26,-110.57238905297338
986,0.8,98,-167.99635963540322
987,0.4,78,-138.5601682538443
988,0.4,75,-155.9276134903131
989,0.1,87,-137.40904951606456
990,0.0,45,-109.08816123791433
991,0.8,91,-142.28515508122803
992,0.3,112,-151.99292270893443
993,0.4,102,-151.36538321684236
994,0.6,92,-152.7705559709838
995,0.3,95,-181.1475858727514
996,1.3,83,-150.87983723785675
997,1.8,76,-140.79401066547263
998,0.3,90,-134.70375717036762
999,0.0,19,-103.890007916996
1000,0.3,95,-152.4106622547793
1001,0.9,84,-159.28301827135348
1002,1.6,100,-170.76862057370965
1003,0.0,36,-112.75987507392819
1004,0.4,94,-156.7520715782212
1005,0.1,86,-132.813708768578
1006,0.1,31,-108.88840608309619
1007,0.2,94,-134.07758527195097
1008,1.4,63,-134.33145015162918
1009,0.8,76,-141.45403753092026
1010,0.5,90,-144.7799935172386
1011,0.3,68,-148.30590677356264
1012,0.1,94,-146.45926744760612
1013,0.3,61,-134.03625079669197
1014,0.0,15,-104.53335276804629
1015,0.7,65,-134.49030418184674
1016,0.0,34,-107.04991581175484
1017,0.8,75,-130.99361388504755
1018,0.1,27,-103.88164144682243
1019,0.7,67,-135.77428545549856
1020,0.0,29,-105.64144087272675
1021,0.5,77,-150.27904472174336
1022,0.6,95,-138.4900497524065
1023,0.0,22,-108.73358181169746
1024,0.1,46,-113.82946788712106
1025,0.9,62,-135.58561760079772
1026,0.4,93,-151.96156678982578
1027,0.4,68,-144.78767281764613
1028,1.0,75,-139.61987363129344
1029,0.6,93,-148.52243398616645
1030,0.3,80,-151.1243515645008
1031,0.7,76,-131.56689949665363
1032,1.1,85,-154.40268601731734
1033,0.4,92,-149.8808554949934
1034,1.0,87,-131.73335685151943
1035,1.1,90,-141.886346452616
1036,1.8,76,-145.8221499617088
1037,0.2,42,-112.37247399298846
1038,0.1,42,-110.87129643716162
1039,1.3,84,-135.52617282760548
1040,0.9,80,-150.70587385481133
1041,0.9,104,-156.85666320275024
1042,0.3,80,-143.59206728348641
1043,2.0,67,-129.21978415837216
1044,1.0,98,-174.9132554110433
1045,1.5,71,-153.47054531276405
1046,1.6,85,-164.29198211459533
1047,1.3,74,-153.1592361304627
1048,1.0,105,-145.75382801278465
1049,0.3,97,-171.141246448889
1050,1.4,63,-132.15901796750595
1051,0.0,21,-105.31279938293346
1052,0.7,77,-124.30366448378277
1053,1.4,70,-144.92739814008632
1054,0.1,30,-106.49289946965632
1055,0.0,24,-105.09172033348814
1056,0.0,22,-106.51256077835224
1057,1.7,55,-127.72584536372676
1058,1.3,72,-141.39891187897393
1059,1.4,76,-147.69971773707715
1060,0.1,78,-135.91724422863135
1061,0.9,104,-191.6257456638103
1062,0.1,90,-135.3100721053528
1063,1.0,75,-148.2830877599944
1064,1.7,85,-140.87416386406983
1065,1.4,74,-132.55116319907808
1066,0.5,68,-150.47071788497385
1067,1.3,80,-144.19536848155835
1068,0.1,56,-125.10432274153075
1069,0.1,69,-117.72491783515044
1070,0.4,97,-133.8269036611888
1071,0.7,76,-140.14758888251572
1072,0.0,20,-105.71521350186522
1073,1.9,72,-149.71458417952402
1074,0.1,31,-106.71955044377516
1075,1.2,63,-132.43602641480436
1076,1.8,81,-130.6141534059016
1077,0.2,75,-133.24329425097847
1078,1.0,93,-132.66426385808847
1079,1.9,72,-135.77345023865405
1080,1.6,88,-164.27195428386474
1081,0.9,67,-136.20313795634752
1082,0.2,86,-132.40501788961794
1083,0.9,72,-148.56528275368868
1084,0.0,34,-106.89130191256639
1085,0.2,82,-129.16418045675664
1086,0.5,64,-130.44329504552633
1087,0.7,76,-150.69786883851697
1088,1.2,102,-144.27992418736082
1089,1.5,77,-135.58857975713644
1090,0.2,94,-128.17121963780372
1091,0.8,73,-146.3426884976238
1092,1.0,80,-144.71298120329195
1093,0.6,89,-143.24484041631257
1094,1.4,80,-134.3360466323955
1095,0.0,24,-105.93105011758809
1096,1.1,94,-155.53762300983922
1097,0.1,71,-126.58037907899691
1098,0.7,91,-150.68497764414792
1099,0.6,68,-140.28711732128545
1100,1.2,61,-142.2277319762642
1101,0.7,101,-163.92586215739212
1102,0.7,97,-151.23978081347892
1103,0.1,39,-114.69477491268158
1104,0.8,85,-128.50804714729284
1105,0.1,56,-127.5150471438846
1106,0.3,64,-130.9927921907392
1107,0.1,42,-107.20591775279244
1108,1.0,76,-149.18013868322282
1109,1.1,94,-134.78065188297572
1110,0.8,109,-176.48448667498604
1111,1.5,68,-149.1397373498797
1112,0.8,72,-144.91295540102476
1113,1.2,73,-146.03754993902086
1114,1.3,83,-142.9168172602017
1115,0.2,30,-105.43715016034763
1116,0.6,103,-171.45855135233884
1117,0.4,90,-152.5656559914499
1118,0.9,89,-158.0651239474142
1119,0.5,80,-131.5704689446286
1120,1.1,88,-136.14765489919594
1121,0.7,88,-157.98202520586784
1122,0.4,73,-139.41441820373197
1123,0.7,80,-151.37524223740505
1124,0.0,25,-103.36505359011474
1125,0.9,68,-135.1298385327883
1126,0.6,65,-139.99818975412254
1127,1.8,86,-145.51624992147674
1128,2.0,89,-154.41535254814366
1129,0.4,103,-189.33749984358099
1130,0.3,89,-140.4351414440327
1131,1.2,102,-165.0418129956472
1132,0.0,27,-106.15994037570532
1133,0.0,42,-109.15625549739205
1134,0.2,38,-112.06638907915163
1135,0.2,87,-139.54149799071283
1136,0.0,32,-105.34821248537602
1137,0.2,69,-137.69013585993838
1138,0.4,82,-133.19946446148782
1139,0.9,77,-133.09202098454747
1140,0.4,96,-164.3386509039456
1141,1.8,82,-152.48442330033032
1142,0.0,46,-118.61847320174884
1143,0.8,72,-145.86841583565626
1144,1.5,73,-135.22365095413926
1145,0.1,90,-131.95484258655026
1146,1.6,74,-131.81868561777108
1147,0.8,86,-145.88772482564258
1148,0.7,66,-133.3692584297461
1149,1.8,69,-138.21795167194094
1150,0.6,91,-136.9392288282286
1151,1.8,76,-134.62360377810938
1152,0.1,59,-124.83525123282573
1153,0.0,22,-104.6044436934146
1154,1.1,79,-138.02532183532082
1155,1.6,59,-126.78059474138013
1156,1.6,88,-155.45452290840984
1157,0.3,83,-165.28351187132017
1158,2.0,68,-141.54128940965148
1159,0.2,44,-109.80537582086144
1160,0.0,31,-105.68613344913915
1161,1.1,82,-163.66139005143208
1162,1.5,71,-133.47389617931822
1163,1.6,72,-138.4405000017256
1164,1.6,80,-131.70394530038365
1165,0.4,87,-154.74643317486482
1166,0.9,111,-141.53245947391184
1167,1.1,114,-143.9149688097628
1168,0.0,23,-106.03601480556537
1169,0.1,91,-151.43099069626982
1170,0.6,93,-160.36593808515238
1171,1.3,74,-136.249620752867
1172,0.3,77,-140.62369722957658
1173,1.2,98,-158.84070981357544
1174,0.6,109,-156.73119585467626
1175,0.2,73,-141.7189006249289
1176,1.6,86,-144.94659575940423
1177,1.0,101,-143.62866704958884
1178,0.2,84,-145.5062945480114
1179,2.0,66,-135.97991205980244
1180,1.7,87,-164.09125899921128
1181,0.3,104,-135.79694679309654
1182,0.7,87,-175.12947254106047
1183,1.1,102,-170.85712111556614
1184,0.3,88,-140.67463810560199
1185,0.1,77,-133.2630918254953
1186,0.6,76,-132.24213662902432
1187,0.3,79,-149.30788116475298
1188,0.2,78,-137.77656093621013
1189,0.5,75,-153.23377491760044
1190,0.1,55,-115.91319527138086
1191,0.5,92,-141.09911374255427
1192,0.5,75,-140.88206979618843
1193,0.6,72,-136.26164793004267
1194,0.4,68,-133.85490422563558
1195,0.5,110,-180.24667321878115
1196,0.0,28,-107.29827561753328
1197,1.4,76,-149.19017448903045
1198,0.1,73,-135.54963519690742
1199,0.9,89,-140.2547649064119
1200,0.1,45,-120.58868347884905
1201,0.6,70,-154.3207321292648
1202,1.1,85,-133.28383609760132
1203,0.1,22,-106.53575764964005
1204,0.1,25,-106.12671125811258
1205,0.9,97,-155.3098364459065
1206,1.2,75,-128.17894134540882
1207,0.0,27,-105.61228019882456
1208,0.9,88,-134.1230773386563
1209,2.0,77,-135.74294383296638
1210,0.6,73,-131.60442208939062
1211,0.9,77,-152.3286547124858
1212,0.8,85,-131.4333070394996
1213,0.6,96,-151.9566102261396
1214,0.8,81,-140.48594213902652
1215,0.1,46,-112.90938916409289
1216,0.0,21,-103.33076073225605
1217,0.4,112,-140.79328370982887
1218,1.1,88,-133.22041238569693
1219,1.3,84,-144.54285314338605
1220,0.0,31,-104.96877917093481
1221,1.5,59,-127.98158742162968
1222,1.0,73,-137.16692003417933
1223,0.2,76,-141.78903643008834
1224,1.5,93,-158.81056274458442
1225,1.1,104,-167.7964623448871
1226,0.1,74,-141.50499649239038
1227,0.5,107,-169.34403583997005
1228,0.7,74,-138.01924352437032
1229,1.1,89,-146.21554842119724
1230,0.2,73,-131.335935562668
1231,0.2,99,-148.55187089382605
1232,0.0,44,-111.67794720662593
1233,0.1,27,-106.45234105011303
1234,0.6,80,-134.85344261172423
1235,0.1,33,-110.67964515391361
1236,0.8,91,-140.04169747239135
1237,0.0,24,-106.90580605016957
1238,0.9,76,-137.2102758762824
1239,0.3,83,-143.2306864667314
1240,1.9,69,-147.73721652239215
1241,0.2,82,-137.96846279960204
1242,0.4,85,-145.18792507048153
1243,0.3,94,-141.01833755798017
1244,0.1,56,-125.22518239575312
1245,0.6,82,-145.32049076935013
1246,1.8,83,-139.23108033177178
1247,1.5,75,-132.9614043262035
1248,0.5,85,-135.64795532609304
1249,0.2,67,-130.87373258727874
1250,0.4,64,-135.10880306306657
1251,1.7,99,-137.71098332334503
1252,0.5,66,-135.4080615877972
1253,0.2,89,-146.8140602665259
1254,1.2,92,-135.45100952569908
1255,0.7,80,-140.07394190585694
1256,1.7,95,-149.05607024345525
1257,1.1,93,-150.97158625427554
1258,1.2,60,-135.87955300960385
1259,0.1,56,-130.5857979855901
1260,0.2,85,-153.9089386225157
1261,0.7,91,-137.91575262443607
1262,0.4,72,-140.3480851356163
1263,1.3,91,-149.8229345784208
1264,1.5,64,-124.24630629761634
1265,0.0,24,-108.73100367916508
1266,0.5,93,-159.40143223782496
1267,1.2,92,-162.90368754856738
1268,0.2,86,-150.15506379748592
1269,0.0,33,-111.34474751047043
1270,1.1,113,-171.04003671667584
1271,0.2,98,-147.69145607443045
1272,0.4,79,-139.62039222420205
1273,0.1,60,-114.5385923807844
1274,0.1,47,-109.79812076656754
1275,0.3,88,-149.66122537560443
1276,1.7,73,-135.03335160292653
1277,0.4,92,-139.1593300312815
1278,0.0,27,-105.9544207613634
1279,0.2,106,-146.67266970170783
1280,0.2,74,-137.00402876459793
1281,0.5,90,-131.9677414578749
1282,0.0,30,-109.89648657484089
1283,1.4,64,-130.56714746121924
1284,0.1,42,-108.89611350669252
1285,0.5,84,-154.42397699017073
1286,0.5,82,-144.2781903550665
1287,1.3,96,-139.54038129387567
1288,2.0,67,-127.37006032192383
1289,1.6,97,-153.76095531068137
1290,0.4,105,-185.343384815242
1291,0.2,32,-106.65363588837785
1292,0.4,83,-136.6463077408203
1293,0.4,66,-138.07264006728968
1294,1.5,80,-150.8644193251474
1295,1.1,95,-157.19410871124484
1296,0.7,111,-154.69207961178108
1297,0.4,80,-143.34516349173194
1298,1.8,64,-134.30185731046782
1299,2.0,114,-129.899901809772
1300,0.7,84,-149.39224463232225
1301,0.6,82,-145.373192741009
1302,1.2,107,-169.33759714209683
1303,0.7,77,-154.3897436423706
1304,0.2,74,-132.04183938046307
1305,0.4,82,-133.374441668432
1306,0.0,25,-107.98342063700841
1307,0.1,70,-127.17342421378319
1308,0.1,71,-129.00514375111177
1309,0.0,34,-106.21032917110811
1310,0.7,86,-134.77071164668303
1311,0.2,64,-136.24381398639483
1312,0.2,101,-143.27535495749578
1313,0.5,85,-145.17806758703642
1314,1.2,82,-152.26021244781865
1315,1.8,95,-131.3071338279786
1316,1.8,67,-133.13275236938873
1317,0.0,46,-113.81011076406347
1318,0.1,74,-27.657772214713063
1319,0.8,93,-135.93018593720802
1320,1.2,92,-156.58766175898836
1321,0.9,93,-159.85095445855018
1322,1.1,105,-163.86423747586667
1323,0.9,90,-175.3286977812797
1324,0.1,76,-134.5128896124426
1325,0.0,37,-113.46494178304907
1326,1.8,66,-142.20155872866326
1327,2.0,68,-144.6565900368959
1328,0.4,84,-140.88089053088754
1329,0.0,37,-109.31328049212007
1330,0.7,93,-137.0002063454191
1331,0.5,84,-138.46626034619018
1332,1.0,87,-130.81417793998182
1333,1.0,101,-164.40488521417026
1334,0.8,92,-129.73081317209426
1335,0.9,85,-145.34801948472537
1336,0.1,63,-141.46773637343446
1337,1.1,100,-166.30448240996552
1338,0.5,93,-139.61615974273352
1339,1.3,55,-132.27149429948904
1340,0.4,74,-139.24419178356715
1341,0.5,82,-136.98943092750216
1342,0.7,77,-141.14780657759732
1343,1.2,95,-147.91250490575646
1344,0.4,93,-141.7426654836891
1345,0.6,87,-164.5931414883099
1346,1.4,58,-139.1806594544201
1347,0.8,75,-148.49821770990405
1348,0.3,83,-148.17178276965856
1349,0.0,31,-106.57123583005033
1350,0.5,85,-170.11094978541718
1351,0.5,99,-141.36158845003533
1352,1.9,81,-158.8434491712007
1353,0.0,33,-103.68025860058923
1354,0.4,93,-139.3391094557036
1355,2.0,72,-153.5356259869725
1356,1.9,69,-129.71460777103476
1357,1.8,101,-147.78526962661726
1358,0.5,85,-160.97230231939716
1359,1.1,99,-144.5452946216278
1360,0.1,40,-109.64030622992927
1361,0.0,24,-106.97787533896914
1362,0.1,87,-142.06838194561828
1363,0.2,99,-157.0514760884567
1364,1.1,83,-142.35548683103008
1365,0.8,74,-148.55128816076206
1366,0.9,91,-142.44746911232292
1367,0.1,75,-126.3694034845413
1368,0.6,85,-158.88800313274848
1369,0.8,86,-146.512112071386
1370,0.0,33,-103.86501235409297
1371,0.3,64,-132.88812462998396
1372,0.8,106,-155.82381122802474
1373,0.1,30,-108.59194437872458
1374,0.3,114,-155.05114576049968
1375,0.5,99,-161.93262148545728
1376,0.6,89,-154.61301435602513
1377,1.7,109,-172.07190571728478
1378,0.9,121,-171.05232452040235
1379,0.0,21,-105.74442631437564
1380,0.0,24,-106.96499525563196
1381,1.0,74,-136.68653125640267
1382,0.4,89,-171.45511568660402
1383,1.5,78,-138.56942998275008
1384,0.1,56,-120.62640605800311
1385,1.1,119,-204.18092750686105
1386,0.5,111,-140.84614635931757
1387,0.0,25,-108.571121817825
1388,0.5,83,-147.91528218109778
1389,0.3,94,-140.1693656292291
1390,0.9,75,-130.93714098612395
1391,0.2,88,-176.05182497822895
1392,2.0,97,-151.03199407663422
1393,1.4,72,-140.69427523627186
1394,1.6,81,-151.05399504891852
1395,0.3,69,-138.41152114478155
1396,0.2,75,-133.01722156647855
1397,1.0,120,-172.57414312097757
1398,0.2,88,-156.66567596291912
1399,1.7,95,-157.84110091454315
1400,0.6,90,-166.01027588025275
1401,0.4,81,-142.48293136637352
1402,0.2,97,-144.03216809351076
1403,0.2,72,-134.78823310689472
1404,1.1,86,-162.9265406418764
1405,1.5,79,-147.87315241284122
