Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
257,-91.17673903245192,43.926176870097365,-304.95688,-34.742523,410.1025641025641,25.0,500.0,-0.22114051818847658,-1.5615098,-0.07460372,0.0021849946975708006,-0.5886188,0.50373495,-0.002184992888942361,0.002493826439604163,-0.0011598907876759768,-0.0005901771364733577,-1.0508670806884766,0.0016601684037595987,80.0,42,1.0020036697387695,4.485049833887042e-05,-61.472599029541016,76.24578094482422,0.0846013342996293,8224000,55692,160
258,-92.33535837572674,40.98906635978077,-238.9686,-26.882023,372.0813953488372,22.0,500.0,-0.21804977416992188,-1.7197579,-0.07222663,-0.0004836496114730835,-0.7357521,0.4460576,0.0004836504813283682,0.002782024908810854,-0.0012557702139019966,-0.0006991727859713137,-1.0706571340560913,0.0022619320079684258,80.0,42,0.999517560005188,4.385382059800663e-05,-61.29268264770508,76.2172622680664,0.08294351763927454,8256000,55892,159
259,-108.51747349330357,55.529370379128025,-310.95834,-38.36956,376.29761904761904,23.0,500.0,-0.26595721435546876,-1.7366351,-0.072417006,-0.0011060119867324829,-0.83219767,0.39158896,0.0011060137767344713,0.003176778322085738,-0.0014608114724978805,-0.0008150930516421795,-1.0908461809158325,0.0023766220547258854,80.0,42,0.9976898431777954,4.285714285714287e-05,-61.128990173339844,76.17436218261719,0.08128571891950509,8288000,56092,159
260,-97.62233455882352,44.441284380100235,-290.84656,-28.858059,376.2705882352941,24.0,500.0,-0.24222840881347657,-1.6074779,-0.082273394,0.002142693042755127,-0.59802276,0.45101604,-0.0021426936145871878,0.002402179641649127,-0.0012477640993893147,-0.0004771085223183036,-1.1114522218704224,0.0019456448499113321,80.0,42,1.000421404838562,4.186046511627907e-05,-60.95552444458008,76.14128112792969,0.07962790044511797,8320000,56295,157
261,-84.8259033203125,40.580372122030866,-213.06793,-32.00933,399.5875,17.0,500.0,-0.2025517578125,-1.5620092,-0.07905879,0.0022039973735809328,-0.58031833,0.61701065,-0.0022039967589080334,0.0017585025634616613,-0.0009301658719778061,-0.0004279221757315099,-1.1324912309646606,0.0015518772415816784,80.0,42,1.001124620437622,4.086378737541528e-05,-60.771759033203125,76.11833953857422,0.07797010862206873,8352000,56495,160
262,-93.74142530487805,45.500596769739616,-312.91202,-34.920815,384.3414634146341,23.0,500.0,-0.2147469482421875,-1.5154791,-0.07469526,-0.001110083818435669,-0.7210083,0.4544824,0.0011100847041234374,0.0024507702328264713,-0.0011972124921157956,-0.0006041740416549146,-1.1539827585220337,0.0017909345915541053,80.0,42,0.9978824257850647,3.986710963455149e-05,-60.59703063964844,76.08750915527344,0.07631229021865168,8384000,56699,157
263,-95.25265773338607,43.59767560361418,-257.28256,-36.62179,399.36708860759495,25.0,500.0,-0.22833363342285157,-1.7552344,-0.07469423,0.0006893028616905213,-0.69358706,0.3881156,-0.0006893022218719125,0.0023974331561475992,-0.0011304715881124139,-0.0004392520058900118,-1.1759461164474487,0.0017034497577697039,80.0,42,1.0001277923583984,3.887043189368769e-05,-60.424583435058594,76.05419158935547,0.07465448816599697,8416000,56900,159
264,-104.92867943548387,44.861529038079034,-249.98924,-34.239506,343.16129032258067,20.0,500.0,-0.2678413391113281,-1.5959744,-0.07495226,-0.003118495464324951,-0.6828946,0.43092656,0.003118496621027589,0.0035113519988954067,-0.0015734455082565546,-0.0009279880323447287,-1.1984025239944458,0.0023683144245296717,80.0,42,0.9975034594535828,3.787375415282393e-05,-60.26846694946289,76.00889587402344,0.0729966827984374,8448000,57099,160
265,-88.14762752757353,35.45490611533274,-178.98732,-32.06572,372.15294117647056,22.0,500.0,-0.2087275848388672,-1.5441004,-0.07297242,0.00020128536224365233,-0.5379153,0.41033575,-0.00020128587493672967,0.002536960644647479,-0.0011921562254428864,-0.0006001188885420561,-1.2213751077651978,0.0019230676116421819,80.0,42,1.0010309219360352,3.687707641196014e-05,-60.09332275390625,75.98007202148438,0.07133887535496135,8480000,57298,160
266,-100.20621940888554,51.516591008105195,-252.56339,-26.070137,383.0843373493976,25.0,500.0,-0.24250631713867188,-1.5205275,-0.068547554,0.0006287450790405274,-0.56587553,0.5920698,-0.0006287444266490638,0.002646578708663583,-0.0012076362036168575,-0.0005968165933154523,-1.244888186454773,0.001846409635618329,80.0,42,0.9996484518051147,3.588039867109634e-05,-59.930572509765625,75.94059753417969,0.0696810620994059,8512000,57497,160
267,-92.8955078125,47.14800038043414,-359.51913,-32.3381,404.73417721518985,34.0,500.0,-0.2259586944580078,-1.7251968,-0.071338594,0.002832012176513672,-0.70181996,0.39278036,-0.002832011552527547,0.0021901566069573164,-0.0010997687932103872,-0.0005311087588779628,-1.268966794013977,0.0018441664287820458,80.0,42,1.0013759136199951,3.488372093023255e-05,-59.76094436645508,75.90711975097656,0.06802326159638561,8544000,57700,158
268,-95.1893798828125,50.13269306612702,-358.05008,-30.78937,398.025,21.0,500.0,-0.22789021301269533,-1.692201,-0.07644409,0.0016910324096679687,-0.600682,0.3678768,-0.0016910338308662176,0.0020330105908215046,-0.0010822727344930172,-0.0005038594244979322,-1.2936402559280396,0.0017301238840445876,80.0,42,1.0016142129898071,3.388704318936876e-05,-59.59523010253906,75.8718490600586,0.06636544440843474,8576000,57901,158
269,-97.20915743670886,43.01836016991885,-226.7261,-27.147785,399.7974683544304,18.0,500.0,-0.22668417358398438,-1.8129904,-0.073565885,0.0009107271432876587,-0.5545679,0.42756233,-0.0009107274818234146,0.0021104735787957907,-0.0010957075282931328,-0.0006083177868276834,-1.3189375400543213,0.0017098552780225873,80.0,42,1.0001652240753174,3.289036544850499e-05,-59.4311408996582,75.83504486083984,0.0647076440486876,8608000,58102,159
270,-99.05485395951705,49.77415970593394,-272.88162,-24.79594,362.57954545454544,25.0,500.0,-0.2394222869873047,-1.6778142,-0.07154976,-0.0020581953525543213,-0.66833746,0.5786381,0.0020581968128681183,0.0027691733557730913,-0.0013540626969188452,-0.0005923399003222585,-1.3448911905288696,0.0019098920747637749,80.0,42,0.9996494054794312,3.18936877076412e-05,-59.272850036621094,75.79537963867188,0.06304982787709325,8640000,58303,159
271,-98.7425168059593,45.52238380539382,-257.45148,-34.10036,367.1860465116279,18.0,500.0,-0.24315185546875,-1.6462772,-0.06721411,-0.0004678885936737061,-0.75032127,0.42660636,0.0004678878467530012,0.0025465867947787046,-0.0012594828149303794,-0.0005523266736418009,-1.3715369701385498,0.002027717186138034,80.0,42,0.9995085597038269,3.089700996677741e-05,-59.11459732055664,75.75501251220703,0.06139202314342452,8672000,58502,160
272,-89.58002387152777,40.278294866173134,-238.91234,-29.463873,437.75,43.0,500.0,-0.20682943725585937,-1.560049,-0.073776536,0.004293623924255371,-0.47577408,0.39165783,-0.004293623846024275,0.0014375452883541584,-0.0008410913869738579,-0.0004802081675734371,-1.3989118337631226,0.00137480313424021,80.0,42,1.0013715028762817,2.9900332225913614e-05,-58.94611358642578,75.72408294677734,0.059734212362142144,8704000,58703,159
273,-95.69514576981707,56.06439568402244,-410.2469,-32.373158,388.4634146341463,23.0,500.0,-0.22387217712402344,-1.5471246,-0.07583119,-0.0009818613529205323,-0.668156,0.39289662,0.0009818586986511946,0.0025121881626546383,-0.0011890806490555406,-0.0006182316574268043,-1.427057147026062,0.0018103952752426267,80.0,42,1.0001767873764038,2.8903654485049822e-05,-58.787532806396484,75.68682098388672,0.058076413314664815,8736000,58905,158
274,-96.38545949835526,50.82128735436818,-319.97974,-32.895462,416.9868421052632,36.0,500.0,-0.2245916290283203,-1.779237,-0.07607445,0.0005384286642074585,-0.6087339,0.4546584,-0.0005384308169595897,0.0018442949512973428,-0.0009942848701030016,-0.0003832426154986024,-1.456018090248108,0.0018394393846392632,80.0,42,1.0000241994857788,2.790697674418606e-05,-58.62845993041992,75.6483383178711,0.05641860102749069,8768000,59107,158
275,-98.70423098644578,48.70778601696754,-295.9053,-30.483904,384.0722891566265,18.0,500.0,-0.23311529541015624,-1.5734215,-0.071495235,-0.0008132484555244446,-0.81796974,0.4104717,0.0008132468210533261,0.002537833759561181,-0.0011828052811324596,-0.0005214023985899985,-1.4858418703079224,0.0019174122717231512,80.0,42,0.9982354044914246,2.6910299003322266e-05,-58.47376251220703,75.60697937011719,0.05476080236390369,8800000,59310,157
276,-93.09468900240384,44.01802742947543,-259.46716,-31.363804,405.65384615384613,11.0,500.0,-0.21818255615234375,-1.520538,-0.07050357,0.0003256013095378876,-0.62023264,0.5222915,-0.00032560009276494384,0.002307596616446972,-0.0011719895992428064,-0.000513964332640171,-1.5165839195251465,0.001819248078390956,80.0,42,1.0010069608688354,2.5913621262458474e-05,-58.31471633911133,75.56987762451172,0.05310298808832055,8832000,59512,158
277,-105.84572435461956,42.416516070957854,-258.53845,-35.155354,346.85869565217394,23.0,500.0,-0.2578046875,-1.540066,-0.06552546,-0.004307743549346924,-0.7788267,0.43207872,0.004307744558900595,0.003708192380145192,-0.0015619986224919558,-0.0009031913359649479,-1.5482999086380005,0.0025084272492676973,80.0,42,0.9974413514137268,2.491694352159468e-05,-58.17112350463867,75.52047729492188,0.05144518401630926,8864000,59711,160
278,-92.45947265625,51.19058675064196,-260.387,-26.592476,396.2125,19.0,500.0,-0.21147250366210937,-1.8367985,-0.060110457,-0.0006078228354454041,-0.68529016,0.34372506,0.0006078225560486317,0.002151286695152521,-0.0010900533525273204,-0.0004813231062144041,-1.5810548067092896,0.001799006131477654,80.0,42,0.9986136555671692,2.3920265780730884e-05,-58.01459503173828,75.48400115966797,0.04978737699303505,8896000,59912,159
279,-96.48431822311046,48.16059352723291,-308.9214,-34.837376,368.4651162790698,25.0,500.0,-0.22469105529785155,-1.7222967,-0.062644854,-0.0015536711215972901,-0.64273876,0.4382329,0.0015536679420620203,0.0025279989931732416,-0.0012228069826960564,-0.0006865289178676903,-1.6149197816848755,0.0018606452504172921,80.0,42,0.9992546439170837,2.2923588039867092e-05,-57.86442947387695,75.44395446777344,0.048129569623135436,8928000,60113,159
280,-98.68098250679348,45.903860427788786,-288.0335,-33.77218,345.7173913043478,21.0,500.0,-0.23898854064941405,-1.6739239,-0.061459634,-0.002610911846160889,-0.76447076,0.52399594,0.0026109067257493734,0.003151334822177887,-0.001436408725567162,-0.0008592148660682142,-1.6499708890914917,0.002419933909550309,80.0,42,0.9981767535209656,2.192691029900333e-05,-57.71970748901367,75.39933776855469,0.04647176475726814,8960000,60312,161
281,-91.78334673713235,48.54425853553339,-337.71082,-29.117702,374.63529411764705,31.0,500.0,-0.20775373840332031,-1.6436568,-0.06680757,-0.0033906023502349855,-0.72260666,0.4572768,0.0033906016033142805,0.0026998096145689487,-0.0011875727213919163,-0.0005564158782362938,-1.6862967014312744,0.0017360365018248558,80.0,42,0.9981819987297058,2.0930232558139536e-05,-57.56848907470703,75.36017608642578,0.04481394950948095,8992000,60509,161
282,-98.7415086699695,46.09481008495742,-254.20392,-33.24847,384.4146341463415,20.0,500.0,-0.24440087890625,-1.807743,-0.064415574,0.0005432608723640442,-0.62932694,0.51059574,-0.0005432601901702583,0.0028331310022622347,-0.0013272231444716454,-0.0008270973339676857,-1.7239915132522583,0.002180421259254217,80.0,42,0.9999976754188538,1.9933554817275744e-05,-57.42274856567383,75.31588745117188,0.043156143003388346,9024000,60711,158
283,-94.74434652673193,44.89342927946004,-250.52422,-35.396374,383.6265060240964,20.0,500.0,-0.2169775848388672,-1.5037973,-0.06173063,-0.001828650712966919,-0.6142857,0.3604695,0.0018286514095962048,0.0026593348011374474,-0.0012207594700157642,-0.0005356218898668885,-1.7631629705429077,0.0018737473292276263,80.0,42,0.9984375238418579,1.893687707641195e-05,-57.27464294433594,75.27373504638672,0.04149833533537704,9056000,60911,160
284,-95.20033772786458,45.22494054607295,-238.04019,-30.793901,332.6145833333333,22.0,500.0,-0.24005328369140624,-1.6387403,-0.065681584,-0.0032258005142211913,-0.6184718,0.68112785,0.0032258008141070604,0.0034521359484642744,-0.0015773760387673974,-0.0008189394720830023,-1.8039318323135376,0.002209729515016079,80.0,42,0.9986504912376404,1.7940199335548157e-05,-57.13240051269531,75.22969818115234,0.039840528200752415,9088000,61108,162
285,-103.62625469738924,62.102893514806475,-388.61444,-28.52671,404.0,30.0,500.0,-0.2605481872558594,-1.6388962,-0.07241769,0.0020477864742279054,-0.5514211,0.5747784,-0.0020477876532822847,0.002603233326226473,-0.001247650245204568,-0.0006957834120839834,-1.8464335203170776,0.0018969184020534158,80.0,42,1.000983476638794,1.6943521594684396e-05,-56.99087905883789,75.18313598632812,0.03818272701977255,9120000,61307,160
286,-92.78407592773438,44.07856311817004,-262.84177,-31.228804,397.375,29.0,500.0,-0.2263204345703125,-1.7684697,-0.06560651,0.0016708827018737792,-0.50475484,0.40418974,-0.001670884434133768,0.001962084323167801,-0.0009879553690552711,-0.00038846713141538203,-1.8908215761184692,0.001708367490209639,80.0,42,1.0002094507217407,1.59468438538206e-05,-56.843318939208984,75.14250183105469,0.03652491784876552,9152000,61508,159
287,-103.559130859375,52.64204556186528,-300.95374,-31.772045,398.1,18.0,500.0,-0.24326992797851563,-1.598701,-0.0709707,0.0003551845550537109,-0.7268055,0.47269922,-0.0003551871341187507,0.0024658963084220886,-0.0011659262236207724,-0.0004980947123840451,-1.9372726678848267,0.001975261839106679,80.0,42,1.0001661777496338,1.4950166112956807e-05,-56.70343780517578,75.09618377685547,0.03486710571557151,9184000,61709,159
288,-83.60837204391892,34.47689137453305,-179.95178,-28.957632,431.13513513513516,22.0,500.0,-0.2001730499267578,-1.4678799,-0.06523602,0.0035051970481872557,-0.7209122,0.45108628,-0.003505193628370762,0.002034612465649843,-0.0009466144256293774,-0.00042453338392078876,-1.985986590385437,0.0015613031573593616,80.0,42,1.0020232200622559,1.3953488372093014e-05,-56.54928970336914,75.06150817871094,0.03320929918403661,9216000,61909,159
289,-105.41460248161765,46.019415260109,-264.47546,-34.904797,376.1058823529412,27.0,500.0,-0.26826943969726563,-1.6019477,-0.07334034,0.00024850700795650484,-0.59991276,0.5440466,-0.00024850998306646943,0.003411609912291169,-0.0015139738097786903,-0.0009719931986182928,-2.0371954441070557,0.0020855695474892855,80.0,42,0.9992563724517822,1.295681063122922e-05,-56.416690826416016,75.00969696044922,0.03155149458065294,9248000,62110,159
290,-96.23787434895833,52.68414173225281,-277.52597,-30.1286,409.6025641025641,23.0,500.0,-0.22258230590820313,-1.6011777,-0.06325013,-0.00025955712795257567,-0.6677293,0.49118057,0.0002595553523860872,0.0022195575293153524,-0.0010946972761303186,-0.00048202910693362355,-2.091169595718384,0.001734721940010786,80.0,42,0.9992078542709351,1.1960132890365459e-05,-56.275230407714844,74.96623992919922,0.029893685921502537,9280000,62312,158
291,-87.45873096321202,40.56638297909156,-212.3672,-31.523115,400.49367088607596,24.0,500.0,-0.20806387329101564,-1.564998,-0.06724425,0.002173746347427368,-0.5596591,0.41747865,-0.0021737434435635805,0.0018747064750641584,-0.000889528775587678,-0.0004973936011083424,-2.148223638534546,0.0014045893913134933,80.0,42,1.0015956163406372,1.0963455149501665e-05,-56.12865447998047,74.92706298828125,0.02823587917761651,9312000,62511,161
292,-98.0816650390625,47.383038566031196,-247.4777,-27.971786,358.7386363636364,25.0,500.0,-0.23058738708496093,-1.5362597,-0.063510716,-0.004024914264678955,-0.76902753,0.38065565,0.0040249149315059185,0.003203015308827162,-0.0014011261519044638,-0.0007468957919627428,-2.208730459213257,0.0019732380751520395,80.0,42,0.9974091649055481,9.966777408637872e-06,-55.9930419921875,74.8807601928711,0.026578075851512596,9344000,62707,163
293,-86.22945689006023,42.63028179832757,-197.48401,-28.400196,380.1927710843373,21.0,500.0,-0.19841366577148437,-1.7332962,-0.054200843,-0.0006523976325988769,-0.7786468,0.5071572,0.0006523929187096655,0.0025127544067800045,-0.0010998162906616926,-0.0006482308963313699,-2.2731356620788574,0.0015456824330613017,80.0,42,0.999279260635376,8.970099667774078e-06,-55.849021911621094,74.8423843383789,0.024920268216435105,9376000,62907,159
294,-95.61609868893679,46.159732507591656,-293.34933,-35.481483,362.6666666666667,25.0,500.0,-0.22835507202148436,-1.5854383,-0.054712187,-0.0023945341110229493,-0.7697998,0.73072845,0.002394535345956683,0.003646312979981303,-0.0014211887028068304,-0.0007630448089912534,-2.3419759273529053,0.002105522667989135,80.0,42,0.9983315467834473,7.973421926910283e-06,-55.712799072265625,74.79728698730469,0.02326246118189065,9408000,63105,161
295,-90.19429837740384,48.20350323740977,-318.3018,-28.459234,407.84615384615387,21.0,500.0,-0.20824459838867188,-1.6413282,-0.047144935,0.0034144294261932375,-0.5360054,0.4679293,-0.003414431819692254,0.002094636671245098,-0.001010724576190114,-0.0007164860726334155,-2.4159083366394043,0.001445310190320015,80.0,42,1.0019679069519043,6.976744186046524e-06,-55.57117462158203,74.75759887695312,0.02160464945302569,9440000,63307,158
296,-98.42097981770833,45.05317496268992,-214.02823,-30.758665,331.53125,14.0,500.0,-0.23395263671875,-1.5781906,-0.047927387,-0.0036470129489898683,-0.6222596,0.4067903,0.003647013334557414,0.003130238503217697,-0.0013145317789167166,-0.0008560933638364077,-2.495746374130249,0.0019602468237280846,80.0,42,0.9987436532974243,5.9800664451827294e-06,-55.44176483154297,74.71096801757812,0.01994684495734712,9472000,63508,159
297,-97.20961216517857,48.453829812636116,-224.44594,-30.291637,378.45238095238096,22.0,500.0,-0.2258040771484375,-1.6482543,-0.043476246,-0.0009185709357261658,-0.56137925,0.4785782,0.0009185710223391652,0.0030418916139751673,-0.0012079542502760887,-0.0007688917685300112,-2.5825154781341553,0.001651799539104104,80.0,42,0.9999392032623291,4.983388704318936e-06,-55.30900955200195,74.66442108154297,0.018289038280773308,9504000,63705,162
298,-97.44423491379311,46.63878220694797,-251.23694,-35.490368,364.0919540229885,23.0,500.0,-0.23299411010742188,-1.652343,-0.056810934,-0.0005103878378868103,-0.5144585,0.43320808,0.000510387762915343,0.002643586602061987,-0.0011981416027992964,-0.0006131994305178523,-2.677534818649292,0.0016787630738690495,80.0,42,0.9987487196922302,3.986710963455142e-06,-55.17781066894531,74.61780548095703,0.016631226819841867,9536000,63904,161
299,-99.93551603618421,47.82346924394252,-282.6068,-32.20885,332.82105263157894,21.0,500.0,-0.24746414184570312,-1.547466,-0.061664976,-0.002767369270324707,-0.66009116,0.5631305,0.0027673710137605667,0.003180257510393858,-0.0012195537565276027,-0.0006971909897401929,-2.7825393676757812,0.0017413117457181215,80.0,42,0.9991587400436401,2.990033222591348e-06,-55.05170822143555,74.56803894042969,0.014973422522068494,9568000,64102,161
300,-92.58026123046875,40.23797738727371,-200.82607,-36.397335,394.3375,24.0,500.0,-0.2120276641845703,-1.8023233,-0.050323583,-8.234947919845582e-06,-0.6386197,0.4320264,8.235417226387653e-06,0.002332549775019288,-0.0008514788351021707,-0.000508537923451513,-2.899879217147827,0.0013657291419804096,80.0,42,1.0015743970870972,1.9933554817275878e-06,-54.9169807434082,74.52398681640625,0.013315612069599725,9600000,64304,157
301,-99.60521298363095,51.13030447507902,-276.0517,-27.442982,379.8095238095238,23.0,500.0,-0.238224609375,-1.669593,-0.064763695,-0.001017574191093445,-0.49701223,0.42433885,0.0010175727074965835,0.002473854925483465,-0.0008217414142563939,-0.0006277160136960447,-3.0328407287597656,0.0011572864605113864,80.0,42,0.9998663067817688,9.966777408637939e-07,-54.78956604003906,74.47676086425781,0.011657805007815304,9632000,64499,164
